Date,Open,Close,High,Low,Volume
2025-05-27,,,,,4082109.0
2025-05-28,,,,,3933582.0
2025-05-29,,,,,2981199.0
2025-05-30,,,,,3685536.0
2025-06-02,,,,,5686562.0
2025-06-03,,,,,2442734.0
2025-06-04,,,,,2693920.0
2025-06-05,,,,,2301913.0
2025-06-06,,,,,5401893.0
2025-06-09,,,,,2201032.0
2025-06-10,,,,,4663549.0
2025-06-11,,,,,2127228.0
2025-06-12,,,,,3768935.0
2025-06-13,,,,,2167593.0
2025-06-16,,,,,5351514.0
2025-06-17,,,,,3797512.0
2025-06-18,,,,,3720634.0
2025-06-19,,,,,5003801.0
2025-06-20,,,,,3541059.0
2025-06-23,,,,,3469735.0
2025-06-24,,,,,2901125.0
2025-06-25,,,,,5140252.0
2025-06-26,,,,,5282851.0
2025-06-27,,,,,5510076.0
2025-06-30,,,,,5678163.0
2025-07-01,,,,,3998642.0
2025-07-02,,,,,3216467.0
2025-07-03,,,,,5648357.0
2025-07-04,,,,,4400597.0
2025-07-07,,,,,5335503.0
2025-07-08,,,,,4880060.0
2025-07-09,,,,,2948551.0
2025-07-10,,,,,3227992.0
2025-07-11,,,,,3639283.0
2025-07-14,,,,,2163310.0
2025-07-15,,,,,5878843.0
2025-07-16,,,,,2249769.0
2025-07-17,,,,,3409837.0
2025-07-18,,,,,2456476.0
2025-07-21,,,,,3106513.0
2025-07-22,,,,,3511785.0
2025-07-23,,,,,4302131.0
2025-07-24,,,,,2865373.0
2025-07-25,,,,,5712401.0
2025-07-28,,,,,3924449.0
2025-07-29,,,,,4465036.0
2025-07-30,,,,,4545097.0
2025-07-31,,,,,2839378.0
2025-08-01,,,,,2767480.0
2025-08-04,,,,,2818280.0
2025-08-05,,,,,2985396.0
2025-08-06,,,,,5191810.0
2025-08-07,,,,,5047977.0
2025-08-08,,,,,5265395.0
2025-08-11,,,,,2814723.0
2025-08-12,,,,,2173656.0
2025-08-13,,,,,3998037.0
2025-08-14,,,,,4859242.0
2025-08-15,,,,,3633552.0
2025-08-18,,,,,4947873.0
